A,B,C,D
1.0,11.0,-25.689999986886978,110.98
2.0,13.0,-17.910000000596046,137.10999999523162
3.0,35.0,-9.839999992847442,423.29999999284746
4.0,36.0,-1.6499999952316284,436.08000000149013
5.0,30.0,6.019999999105931,358.3699999856949
6.0,19.0,14.219999994635582,214.98999999977647
7.0,39.0,22.219999994635582,475.0599999982119
8.0,38.0,30.039999998658896,462.1999999988079
9.0,26.0,38.320000003576276,306.18000000298025
10.0,17.0,46.08999999940395,189.23999999046325
11.0,33.0,54.26000000119209,397.32999999403955
12.0,37.0,62.009999999329445,448.98
13.0,36.0,70.35000000476838,436.2199999946356
14.0,12.0,78.0399999986589,124.13999999642373
15.0,31.0,86.08999999940396,371.0700000035763
16.0,6.0,94.05000000029803,46.32999999403953
17.0,38.0,102.26999999165535,462.16999999761583
18.0,25.0,110.00999999932945,293.31000001311304
19.0,8.0,118.07000000357628,72.07000000357628
20.0,15.0,126.26999999165535,163.32999999403953
21.0,18.0,133.98,202.1999999988079
22.0,26.0,142.18000000298022,306.32999999403955
23.0,21.0,150.050000000298,241.35000000476836
24.0,11.0,158.18999999344348,111.23999999046326
25.0,11.0,166.05999999821185,111.01999999910593
26.0,8.0,174.07000000357627,72.31000001311303
27.0,37.0,183.0,449.29999999284746
28.0,23.0,190.21000000417231,267.21000000417234
29.0,39.0,198.21000000417231,475.34000001430513
30.0,22.0,206.08999999940394,254.050000000298
31.0,2.0,214.3400000143051,-5.73000000834465
32.0,8.0,222.23,72.16999999761582
33.0,7.0,230.23999999046325,59.13999999642372
34.0,17.0,238.18999999344348,189.23999999046325
35.0,29.0,246.07000000357627,345.15000000178816
36.0,33.0,254.36999998569488,396.999999999553
37.0,6.0,261.999999999553,46.21999999463558
38.0,30.0,270.12000000059606,358.21000000417234
39.0,1.0,278.15000000178816,-18.789999995827674
40.0,16.0,286.0300000007451,176.18000000298022
41.0,16.0,294.3200000035763,176.36999998569488
42.0,21.0,302.23,241.05999999821185
43.0,16.0,310.10999999523165,175.98
44.0,1.0,317.98,-18.960000001341104
45.0,32.0,326.10999999523165,384.12000000059606
46.0,30.0,334.34000001430513,358.1899999934435
47.0,35.0,342.0999999973178,423.2399999904633
48.0,22.0,350.2199999946356,254.03999999865889
49.0,34.0,358.1600000071526,410.3699999856949
50.0,12.0,366.3500000047684,124.32999999403954
51.0,31.0,374.10999999523165,371.25000001072885
52.0,37.0,382.1600000071526,449.26999999165537
53.0,36.0,390.1300000059605,436.31000001311304
54.0,31.0,398.0599999982119,371.10999999523165
55.0,39.0,406.0300000007451,475.00999999932947
56.0,21.0,414.1600000071526,241.310000013113
57.0,8.0,422.25000001072885,72.12000000059605
58.0,22.0,430.35999999523165,254.3400000143051
59.0,35.0,438.2199999946356,423.2199999946356
60.0,27.0,446.05000000029804,319.26999999165537
61.0,6.0,454.0999999973178,46.05000000029802
62.0,30.0,462.13999999642374,358.089999999404
63.0,22.0,470.1999999988079,254.32999999403953
64.0,8.0,478.29999999284746,72.13000000596047
65.0,12.0,485.9899999997765,124.13999999642373
66.0,19.0,494.1600000071526,215.08999999940394
67.0,22.0,502.10999999523165,254.1399999964237
68.0,31.0,510.34000001430513,371.01999999910595
69.0,0.0,518.1099999952316,-31.86999999403954
70.0,1.0,526.1699999976158,-19.02
71.0,35.0,534.280000011921,423.34000001430513
72.0,14.0,542.3699999856949,150.25000001072883
73.0,20.0,550.23,228.21999999463557
74.0,30.0,558.2999999928475,358.21000000417234
75.0,2.0,566.3599999952316,-5.700000007152557
76.0,35.0,574.23,423.26999999165537
77.0,25.0,582.2699999916554,293.1899999934435
78.0,39.0,590.310000013113,475.1899999934435
79.0,3.0,598.1699999976158,6.999999999552966
80.0,31.0,606.0599999982119,371.1899999934435
81.0,15.0,614.0099999993295,163.05999999821185
82.0,29.0,622.0999999973178,345.3500000047684
83.0,21.0,630.0599999982119,241.25000001072883
84.0,20.0,638.019999999106,227.98
85.0,1.0,646.2199999946356,-18.67999999642372
86.0,35.0,654.1300000059605,423.1899999934435
87.0,4.0,662.1899999934435,20.169999997615815
88.0,39.0,670.3299999940396,475.089999999404
89.0,23.0,678.0700000035763,267.1899999934435
90.0,37.0,686.310000013113,449.10999999523165
91.0,8.0,694.050000000298,71.99999999955297
92.0,26.0,702.1600000071526,306.10999999523165
93.0,19.0,710.1099999952316,215.03000000074505
94.0,0.0,718.2999999928475,-31.800000001192096
95.0,14.0,726.0700000035763,150.21999999463557
96.0,9.0,734.2600000011921,85.13999999642373
97.0,13.0,742.2600000011921,137.18999999344348
98.0,1.0,750.3599999952316,-18.749999989271164
99.0,36.0,758.2600000011921,436.3500000047684
100.0,6.0,766.2100000041723,45.98
